Ireland, Life tables (period 1x1), Males	Last modified: 01 Oct 2019;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  1950          32      0.00344  0.00344  0.50   89943     309   89788  3476786  38.66
  1950          33      0.00285  0.00284  0.50   89633     255   89506  3386998  37.79
  1950          34      0.00237  0.00237  0.50   89378     211   89273  3297492  36.89
  1950          35      0.00372  0.00371  0.50   89167     331   89002  3208219  35.98
  1950          36      0.00283  0.00283  0.50   88836     251   88711  3119218  35.11
  1950          37      0.00295  0.00295  0.50   88585     261   88454  3030507  34.21
  1950          38      0.00374  0.00373  0.50   88324     330   88159  2942053  33.31
  1950          39      0.00293  0.00293  0.50   87994     257   87865  2853894  32.43
  1950          40      0.00549  0.00548  0.50   87736     481   87496  2766029  31.53
  1950          41      0.00310  0.00310  0.50   87256     270   87121  2678533  30.70
  1950          42      0.00495  0.00494  0.50   86986     430   86771  2591412  29.79
  1950          43      0.00444  0.00443  0.50   86556     384   86364  2504641  28.94
  1950          44      0.00555  0.00554  0.50   86172     477   85933  2418278  28.06
  1950          45      0.00721  0.00718  0.50   85695     615   85387  2332344  27.22
  1950          46      0.00552  0.00550  0.50   85080     468   84846  2246957  26.41
  1950          47      0.00598  0.00596  0.50   84612     504   84359  2162111  25.55
  1950          48      0.00820  0.00817  0.50   84107     687   83764  2077752  24.70
  1950          49      0.00670  0.00668  0.50   83420     557   83142  1993988  23.90
  1950          50      0.01100  0.01094  0.50   82863     907   82409  1910847  23.06
  1950          51      0.00819  0.00816  0.50   81956     668   81622  1828437  22.31
  1950          52      0.01198  0.01191  0.50   81288     968   80804  1746816  21.49
  1950          53      0.01293  0.01285  0.50   80320    1032   79804  1666012  20.74
  1950          54      0.01189  0.01182  0.50   79288     937   78819  1586208  20.01
  1950          55      0.01443  0.01433  0.50   78351    1123   77790  1507389  19.24
  1950          56      0.01623  0.01610  0.50   77228    1243   76607  1429599  18.51
  1950          57      0.01756  0.01740  0.50   75985    1322   75324  1352992  17.81
  1950          58      0.01923  0.01905  0.50   74662    1422   73951  1277669  17.11
  1950          59      0.01702  0.01688  0.50   73240    1236   72622  1203718  16.44
  1950          60      0.02646  0.02611  0.50   72004    1880   71064  1131095  15.71
  1950          61      0.01809  0.01793  0.50   70124    1257   69495  1060031  15.12
  1950          62      0.02462  0.02432  0.50   68867    1675   68029   990536  14.38
  1950          63      0.02446  0.02416  0.50   67192    1623   66380   922506  13.73
  1950          64      0.02941  0.02898  0.50   65569    1900   64619   856126  13.06
  1950          65      0.03946  0.03870  0.50   63668    2464   62437   791507  12.43
  1950          66      0.03157  0.03108  0.50   61205    1902   60253   729071  11.91
  1950          67      0.03028  0.02983  0.50   59302    1769   58418   668817  11.28
  1950          68      0.04250  0.04162  0.50   57533    2394   56336   610400  10.61
  1950          69      0.04564  0.04463  0.50   55139    2461   53909   554063  10.05
  1950          70      0.05716  0.05557  0.50   52678    2927   51215   500155   9.49
  1950          71      0.04540  0.04439  0.50   49751    2208   48647   448940   9.02
  1950          72      0.06990  0.06754  0.50   47542    3211   45937   400293   8.42
  1950          73      0.07014  0.06776  0.50   44331    3004   42829   354356   7.99
  1950          74      0.07464  0.07195  0.50   41327    2974   39841   311527   7.54
  1950          75      0.08861  0.08485  0.50   38354    3254   36727   271686   7.08
  1950          76      0.09538  0.09104  0.50   35100    3195   33502   234960   6.69
  1950          77      0.10452  0.09933  0.50   31904    3169   30320   201458   6.31
  1950          78      0.12441  0.11712  0.50   28735    3365   27052   171138   5.96
  1950          79      0.10734  0.10187  0.50   25370    2584   24077   144086   5.68
  1950          80      0.15823  0.14663  0.50   22785    3341   21115   120008   5.27
  1950          81      0.11984  0.11306  0.50   19444    2198   18345    98894   5.09
  1950          82      0.16706  0.15418  0.50   17246    2659   15916    80549   4.67
  1950          83      0.15599  0.14470  0.50   14587    2111   13531    64633   4.43
  1950          84      0.21382  0.19317  0.50   12476    2410   11271    51101   4.10
  1950          85      0.18211  0.16691  0.50   10066    1680    9226    39830   3.96
  1950          86      0.25259  0.22427  0.50    8386    1881    7446    30604   3.65
  1950          87      0.27139  0.23897  0.50    6505    1555    5728    23159   3.56
  1950          88      0.20791  0.18833  0.50    4951     932    4485    17431   3.52
  1950          89      0.24530  0.21850  0.50    4018     878    3579    12946   3.22
  1950          90      0.34843  0.29673  0.50    3140     932    2674     9367   2.98
  1950          91      0.28987  0.25318  0.50    2208     559    1929     6692   3.03
  1950          92      0.30719  0.26629  0.50    1649     439    1430     4763   2.89
  1950          93      0.32507  0.27962  0.50    1210     338    1041     3334   2.75
  1950          94      0.34347  0.29313  0.50     872     256     744     2293   2.63
  1950          95      0.36235  0.30677  0.50     616     189     522     1549   2.51
  1950          96      0.38167  0.32051  0.50     427     137     359     1027   2.40
  1950          97      0.40137  0.33429  0.50     290      97     242      668   2.30
  1950          98      0.42140  0.34806  0.50     193      67     160      426   2.21
  1950          99      0.44168  0.36179  0.50     126      46     103      267   2.12
  1950         100      0.46217  0.37541  0.50      80      30      65      164   2.04
  1950         101      0.48278  0.38890  0.50      50      20      40       98   1.96
  1950         102      0.50345  0.40220  0.50      31      12      25       58   1.89
  1950         103      0.52411  0.41528  0.50      18       8      15       33   1.82
  1950         104      0.54468  0.42809  0.50      11       5       8       19   1.76
  1950         105      0.56511  0.44061  0.50       6       3       5       10   1.70
  1950         106      0.58531  0.45280  0.50       3       2       3        6   1.65
  1950         107      0.60524  0.46463  0.50       2       1       1        3   1.60
  1950         108      0.62482  0.47608  0.50       1       0       1        2   1.56
  1950         109      0.64400  0.48714  0.50       1       0       0        1   1.53
  1950         110+     0.66272  1.00000  1.51       0       0       0        0   1.51
  1951           0      0.05253  0.05041  0.20  100000    5041   95965  6350542  63.51
  1951           1      0.00491  0.00490  0.50   94959     465   94726  6254577  65.87
  1951           2      0.00299  0.00298  0.50   94494     282   94353  6159850  65.19
  1951           3      0.00167  0.00167  0.50   94212     157   94133  6065498  64.38
  1951           4      0.00146  0.00146  0.50   94055     137   93986  5971364  63.49
  1951           5      0.00094  0.00094  0.50   93918      88   93874  5877378  62.58
  1951           6      0.00118  0.00118  0.50   93830     110   93774  5783505  61.64
  1951           7      0.00084  0.00084  0.50   93719      79   93680  5689731  60.71
  1951           8      0.00083  0.00083  0.50   93640      78   93601  5596051  59.76
  1951           9      0.00083  0.00083  0.50   93562      78   93523  5502450  58.81
  1951          10      0.00070  0.00070  0.50   93484      65   93452  5408926  57.86
  1951          11      0.00073  0.00073  0.50   93419      68   93385  5315474  56.90
  1951          12      0.00054  0.00054  0.50   93351      50   93326  5222089  55.94
  1951          13      0.00047  0.00047  0.50   93301      44   93279  5128763  54.97
  1951          14      0.00063  0.00063  0.50   93257      58   93228  5035485  54.00
  1951          15      0.00102  0.00102  0.50   93199      95   93151  4942257  53.03
  1951          16      0.00067  0.00067  0.50   93104      63   93072  4849106  52.08
  1951          17      0.00158  0.00158  0.50   93041     147   92968  4756033  51.12
  1951          18      0.00141  0.00141  0.50   92894     131   92829  4663065  50.20
  1951          19      0.00220  0.00220  0.50   92763     204   92661  4570237  49.27
  1951          20      0.00196  0.00196  0.50   92559     181   92469  4477575  48.38
  1951          21      0.00217  0.00217  0.50   92378     200   92278  4385107  47.47
  1951          22      0.00156  0.00156  0.50   92178     143   92106  4292829  46.57
  1951          23      0.00252  0.00252  0.50   92034     232   91918  4200722  45.64
  1951          24      0.00185  0.00185  0.50   91802     170   91718  4108804  44.76
  1951          25      0.00242  0.00242  0.50   91633     221   91522  4017086  43.84
  1951          26      0.00296  0.00296  0.50   91411     271   91276  3925565  42.94
  1951          27      0.00250  0.00250  0.50   91141     228   91027  3834289  42.07
  1951          28      0.00239  0.00238  0.50   90913     217   90805  3743262  41.17
  1951          29      0.00256  0.00255  0.50   90696     232   90580  3652457  40.27
  1951          30      0.00295  0.00295  0.50   90464     267   90331  3561877  39.37
  1951          31      0.00270  0.00269  0.50   90198     243   90076  3471546  38.49
  1951          32      0.00254  0.00254  0.50   89955     228   89841  3381470  37.59
  1951          33      0.00285  0.00285  0.50   89727     255   89599  3291629  36.69
  1951          34      0.00296  0.00296  0.50   89471     265   89339  3202030  35.79
  1951          35      0.00323  0.00323  0.50   89207     288   89063  3112691  34.89
  1951          36      0.00373  0.00372  0.50   88918     331   88753  3023628  34.00
  1951          37      0.00344  0.00343  0.50   88587     304   88435  2934876  33.13
  1951          38      0.00405  0.00404  0.50   88283     357   88105  2846440  32.24
  1951          39      0.00380  0.00379  0.50   87926     334   87759  2758335  31.37
  1951          40      0.00546  0.00544  0.50   87593     477   87354  2670576  30.49
  1951          41      0.00385  0.00384  0.50   87116     334   86949  2583222  29.65
  1951          42      0.00541  0.00540  0.50   86781     469   86547  2496273  28.77
  1951          43      0.00440  0.00439  0.50   86313     379   86123  2409726  27.92
  1951          44      0.00423  0.00423  0.50   85934     363   85752  2323602  27.04
  1951          45      0.00673  0.00670  0.50   85570     574   85284  2237850  26.15
  1951          46      0.00654  0.00652  0.50   84997     554   84720  2152567  25.33
  1951          47      0.00666  0.00664  0.50   84443     561   84162  2067847  24.49
  1951          48      0.00910  0.00906  0.50   83882     760   83502  1983684  23.65
  1951          49      0.00808  0.00805  0.50   83122     669   82788  1900182  22.86
  1951          50      0.01343  0.01334  0.50   82453    1100   81903  1817395  22.04
  1951          51      0.00954  0.00949  0.50   81353     772   80967  1735491  21.33
  1951          52      0.01156  0.01149  0.50   80581     926   80118  1654524  20.53
  1951          53      0.01126  0.01119  0.50   79655     892   79209  1574406  19.77
  1951          54      0.01404  0.01394  0.50   78763    1098   78214  1495197  18.98
  1951          55      0.01513  0.01502  0.50   77665    1167   77082  1416983  18.24
  1951          56      0.01782  0.01766  0.50   76499    1351   75823  1339901  17.52
  1951          57      0.01707  0.01692  0.50   75148    1272   74512  1264078  16.82
  1951          58      0.01895  0.01877  0.50   73876    1387   73183  1189566  16.10
  1951          59      0.01919  0.01901  0.50   72489    1378   71800  1116383  15.40
  1951          60      0.03071  0.03024  0.50   71111    2151   70036  1044583  14.69
  1951          61      0.02010  0.01990  0.50   68961    1373   68274   974546  14.13
  1951          62      0.02789  0.02750  0.50   67588    1859   66659   906272  13.41
  1951          63      0.02956  0.02913  0.50   65729    1915   64772   839613  12.77
  1951          64      0.03216  0.03165  0.50   63814    2020   62804   774842  12.14
  1951          65      0.04216  0.04129  0.50   61795    2552   60519   712037  11.52
  1951          66      0.03203  0.03153  0.50   59243    1868   58309   651518  11.00
  1951          67      0.03885  0.03811  0.50   57375    2187   56282   593210  10.34
  1951          68      0.05143  0.05014  0.50   55188    2767   53805   536928   9.73
  1951          69      0.05138  0.05009  0.50   52421    2626   51108   483123   9.22
  1951          70      0.06169  0.05984  0.50   49795    2980   48305   432015   8.68
  1951          71      0.05355  0.05215  0.50   46815    2442   45594   383710   8.20
  1951          72      0.07700  0.07415  0.50   44374    3290   42729   338115   7.62
  1951          73      0.07784  0.07492  0.50   41083    3078   39544   295387   7.19
  1951          74      0.09536  0.09102  0.50   38005    3459   36276   255842   6.73
  1951          75      0.10330  0.09823  0.50   34546    3393   32850   219566   6.36
  1951          76      0.11092  0.10509  0.50   31153    3274   29516   186717   5.99
  1951          77      0.11114  0.10529  0.50   27879    2935   26411   157201   5.64
  1951          78      0.14666  0.13664  0.50   24944    3408   23240   130789   5.24
  1951          79      0.13211  0.12393  0.50   21535    2669   20201   107550   4.99
  1951          80      0.18107  0.16604  0.50   18867    3133   17300    87349   4.63
  1951          81      0.15006  0.13959  0.50   15734    2196   14636    70049   4.45
  1951          82      0.18103  0.16601  0.50   13538    2247   12414    55413   4.09
  1951          83      0.19437  0.17715  0.50   11290    2000   10290    42999   3.81
  1951          84      0.25595  0.22691  0.50    9290    2108    8236    32708   3.52
  1951          85      0.25014  0.22233  0.50    7182    1597    6384    24472   3.41
  1951          86      0.28838  0.25204  0.50    5585    1408    4881    18088   3.24
  1951          87      0.25056  0.22266  0.50    4178     930    3713    13207   3.16
  1951          88      0.26774  0.23613  0.50    3247     767    2864     9494   2.92
  1951          89      0.31483  0.27201  0.50    2481     675    2143     6630   2.67
  1951          90      0.39689  0.33117  0.50    1806     598    1507     4487   2.48
  1951          91      0.36421  0.30810  0.50    1208     372    1022     2980   2.47
  1951          92      0.38737  0.32452  0.50     836     271     700     1958   2.34
  1951          93      0.41106  0.34098  0.50     564     192     468     1258   2.23
  1951          94      0.43516  0.35740  0.50     372     133     306      790   2.12
  1951          95      0.45957  0.37370  0.50     239      89     194      484   2.03
  1951          96      0.48418  0.38981  0.50     150      58     121      290   1.94
  1951          97      0.50887  0.40566  0.50      91      37      73      169   1.85
  1951          98      0.53352  0.42117  0.50      54      23      43       97   1.78
  1951          99      0.55800  0.43628  0.50      31      14      25       54   1.71
  1951         100      0.58220  0.45093  0.50      18       8      14       29   1.65
  1951         101      0.60601  0.46509  0.50      10       5       7       15   1.59
  1951         102      0.62934  0.47870  0.50       5       2       4        8   1.54
  1951         103      0.65207  0.49174  0.50       3       1       2        4   1.49
  1951         104      0.67413  0.50419  0.50       1       1       1        2   1.44
  1951         105      0.69544  0.51601  0.50       1       0       1        1   1.40
  1951         106      0.71595  0.52722  0.50       0       0       0        0   1.37
  1951         107      0.73560  0.53780  0.50       0       0       0        0   1.33
  1951         108      0.75436  0.54776  0.50       0       0       0        0   1.31
  1951         109      0.77220  0.55710  0.50       0       0       0        0   1.28
  1951         110+     0.78911  1.00000  1.27       0       0       0        0   1.27
  1952           0      0.04742  0.04565  0.18  100000    4565   96270  6577057  65.77
  1952           1      0.00457  0.00456  0.50   95435     435   95217  6480788  67.91
  1952           2      0.00218  0.00217  0.50   94999     206   94896  6385571  67.22
  1952           3      0.00149  0.00148  0.50   94793     141   94722  6290675  66.36
  1952           4      0.00098  0.00098  0.50   94652      93   94606  6195952  65.46
  1952           5      0.00105  0.00105  0.50   94559      99   94510  6101347  64.52
  1952           6      0.00091  0.00091  0.50   94460      86   94417  6006837  63.59
  1952           7      0.00071  0.00071  0.50   94374      67   94341  5912420  62.65
  1952           8      0.00088  0.00088  0.50   94307      83   94266  5818079  61.69
  1952           9      0.00069  0.00069  0.50   94224      65   94191  5723813  60.75
  1952          10      0.00069  0.00069  0.50   94159      65   94126  5629622  59.79
  1952          11      0.00047  0.00047  0.50   94094      44   94072  5535496  58.83
  1952          12      0.00070  0.00070  0.50   94049      66   94016  5441424  57.86
  1952          13      0.00083  0.00083  0.50   93983      78   93944  5347408  56.90
  1952          14      0.00068  0.00068  0.50   93905      64   93874  5253464  55.94
  1952          15      0.00120  0.00120  0.50   93842     113   93785  5159590  54.98
  1952          16      0.00092  0.00092  0.50   93729      86   93686  5065805  54.05
  1952          17      0.00122  0.00122  0.50   93643     114   93586  4972119  53.10
  1952          18      0.00100  0.00099  0.50   93529      93   93482  4878533  52.16
  1952          19      0.00123  0.00123  0.50   93436     115   93378  4785051  51.21
  1952          20      0.00115  0.00115  0.50   93321     107   93267  4691673  50.27
  1952          21      0.00155  0.00155  0.50   93214     144   93141  4598406  49.33
  1952          22      0.00127  0.00127  0.50   93069     118   93010  4505264  48.41
  1952          23      0.00163  0.00163  0.50   92951     152   92875  4412254  47.47
  1952          24      0.00164  0.00164  0.50   92800     152   92723  4319379  46.55
  1952          25      0.00156  0.00156  0.50   92647     145   92575  4226655  45.62
  1952          26      0.00167  0.00167  0.50   92503     154   92426  4134080  44.69
  1952          27      0.00197  0.00196  0.50   92348     181   92258  4041655  43.77
  1952          28      0.00186  0.00186  0.50   92167     171   92081  3949397  42.85
  1952          29      0.00169  0.00169  0.50   91996     156   91918  3857315  41.93
  1952          30      0.00314  0.00313  0.50   91840     288   91696  3765397  41.00
  1952          31      0.00162  0.00161  0.50   91552     148   91479  3673701  40.13
  1952          32      0.00267  0.00266  0.50   91405     243   91283  3582222  39.19
  1952          33      0.00283  0.00282  0.50   91161     257   91033  3490940  38.29
  1952          34      0.00249  0.00248  0.50   90904     226   90791  3399907  37.40
  1952          35      0.00330  0.00330  0.50   90678     299   90529  3309116  36.49
  1952          36      0.00336  0.00336  0.50   90379     303   90227  3218587  35.61
  1952          37      0.00356  0.00355  0.50   90076     320   89916  3128360  34.73
  1952          38      0.00292  0.00291  0.50   89756     261   89625  3038444  33.85
  1952          39      0.00289  0.00289  0.50   89494     258   89365  2948819  32.95
  1952          40      0.00455  0.00454  0.50   89236     405   89034  2859454  32.04
  1952          41      0.00335  0.00335  0.50   88831     297   88682  2770420  31.19
  1952          42      0.00526  0.00524  0.50   88534     464   88301  2681738  30.29
  1952          43      0.00364  0.00363  0.50   88069     320   87909  2593437  29.45
  1952          44      0.00444  0.00443  0.50   87749     389   87555  2505527  28.55
  1952          45      0.00560  0.00558  0.50   87361     488   87117  2417972  27.68
  1952          46      0.00530  0.00529  0.50   86873     459   86643  2330856  26.83
  1952          47      0.00547  0.00545  0.50   86414     471   86178  2244212  25.97
  1952          48      0.00823  0.00820  0.50   85943     704   85590  2158034  25.11
  1952          49      0.00794  0.00791  0.50   85238     674   84901  2072444  24.31
  1952          50      0.01153  0.01146  0.50   84564     969   84080  1987542  23.50
  1952          51      0.00742  0.00740  0.50   83595     618   83286  1903463  22.77
  1952          52      0.01147  0.01141  0.50   82977     946   82503  1820177  21.94
  1952          53      0.00859  0.00855  0.50   82030     702   81679  1737674  21.18
  1952          54      0.01354  0.01345  0.50   81328    1094   80782  1655995  20.36
  1952          55      0.01111  0.01105  0.50   80235     886   79792  1575213  19.63
  1952          56      0.01477  0.01466  0.50   79348    1163   78767  1495421  18.85
  1952          57      0.01522  0.01510  0.50   78185    1181   77595  1416654  18.12
  1952          58      0.01753  0.01737  0.50   77005    1338   76336  1339059  17.39
  1952          59      0.01735  0.01720  0.50   75667    1301   75016  1262724  16.69
  1952          60      0.02703  0.02667  0.50   74365    1984   73374  1187708  15.97
  1952          61      0.01573  0.01561  0.50   72382    1130   71817  1114334  15.40
  1952          62      0.02364  0.02336  0.50   71252    1664   70420  1042517  14.63
  1952          63      0.02472  0.02442  0.50   69588    1699   68738   972097  13.97
  1952          64      0.02644  0.02609  0.50   67889    1771   67003   903359  13.31
  1952          65      0.03971  0.03894  0.50   66117    2574   64830   836356  12.65
  1952          66      0.02844  0.02804  0.50   63543    1782   62652   771526  12.14
  1952          67      0.03257  0.03205  0.50   61761    1979   60771   708874  11.48
  1952          68      0.04840  0.04726  0.50   59782    2825   58369   648103  10.84
  1952          69      0.04318  0.04227  0.50   56957    2407   55753   589734  10.35
  1952          70      0.05639  0.05484  0.50   54549    2992   53054   533981   9.79
  1952          71      0.04587  0.04484  0.50   51558    2312   50402   480927   9.33
  1952          72      0.06144  0.05961  0.50   49246    2936   47778   430525   8.74
  1952          73      0.06389  0.06191  0.50   46310    2867   44877   382747   8.26
  1952          74      0.07241  0.06988  0.50   43443    3036   41925   337870   7.78
  1952          75      0.08715  0.08351  0.50   40407    3375   38720   295945   7.32
  1952          76      0.09611  0.09170  0.50   37033    3396   35335   257225   6.95
  1952          77      0.09103  0.08707  0.50   33637    2929   32173   221890   6.60
  1952          78      0.10997  0.10424  0.50   30708    3201   29108   189717   6.18
  1952          79      0.10888  0.10326  0.50   27507    2840   26087   160610   5.84
  1952          80      0.14481  0.13503  0.50   24667    3331   23001   134523   5.45
  1952          81      0.10520  0.09994  0.50   21336    2132   20270   111521   5.23
  1952          82      0.14989  0.13944  0.50   19204    2678   17865    91251   4.75
  1952          83      0.15150  0.14083  0.50   16526    2327   15362    73386   4.44
  1952          84      0.21002  0.19006  0.50   14199    2699   12849    58024   4.09
  1952          85      0.19548  0.17808  0.50   11500    2048   10476    45175   3.93
  1952          86      0.22922  0.20565  0.50    9452    1944    8480    34699   3.67
  1952          87      0.23680  0.21173  0.50    7508    1590    6713    26218   3.49
  1952          88      0.28451  0.24908  0.50    5919    1474    5181    19505   3.30
  1952          89      0.26188  0.23156  0.50    4444    1029    3930    14323   3.22
  1952          90      0.28148  0.24676  0.50    3415     843    2994    10394   3.04
  1952          91      0.30195  0.26234  0.50    2573     675    2235     7400   2.88
  1952          92      0.32324  0.27826  0.50    1898     528    1634     5165   2.72
  1952          93      0.34528  0.29445  0.50    1370     403    1168     3531   2.58
  1952          94      0.36801  0.31082  0.50     966     300     816     2363   2.45
  1952          95      0.39134  0.32730  0.50     666     218     557     1547   2.32
  1952          96      0.41518  0.34381  0.50     448     154     371      990   2.21
  1952          97      0.43942  0.36027  0.50     294     106     241      619   2.11
  1952          98      0.46396  0.37659  0.50     188      71     153      378   2.01
  1952          99      0.48867  0.39271  0.50     117      46      94      225   1.92
  1952         100      0.51343  0.40855  0.50      71      29      57      131   1.84
  1952         101      0.53813  0.42404  0.50      42      18      33       74   1.77
  1952         102      0.56265  0.43911  0.50      24      11      19       41   1.70
  1952         103      0.58686  0.45372  0.50      14       6      11       22   1.64
  1952         104      0.61066  0.46782  0.50       7       3       6       12   1.58
  1952         105      0.63394  0.48136  0.50       4       2       3        6   1.53
  1952         106      0.65662  0.49433  0.50       2       1       2        3   1.48
  1952         107      0.67860  0.50668  0.50       1       1       1        1   1.44
  1952         108      0.69982  0.51842  0.50       1       0       0        1   1.40
  1952         109      0.72021  0.52953  0.50       0       0       0        0   1.37
  1952         110+     0.73974  1.00000  1.35       0       0       0        0   1.35
  1953           0      0.04465  0.04306  0.17  100000    4306   96443  6669137  66.69
  1953           1      0.00357  0.00356  0.50   95694     341   95523  6572694  68.68
  1953           2      0.00210  0.00210  0.50   95353     200   95253  6477171  67.93
  1953           3      0.00121  0.00121  0.50   95153     115   95096  6381917  67.07
  1953           4      0.00105  0.00105  0.50   95038     100   94988  6286822  66.15
  1953           5      0.00080  0.00080  0.50   94938      76   94901  6191833  65.22
  1953           6      0.00054  0.00054  0.50   94863      52   94837  6096933  64.27
  1953           7      0.00079  0.00079  0.50   94811      74   94774  6002096  63.31
  1953           8      0.00058  0.00058  0.50   94737      55   94709  5907322  62.36
  1953           9      0.00061  0.00061  0.50   94682      58   94653  5812612  61.39
  1953          10      0.00030  0.00030  0.50   94624      28   94610  5717959  60.43
  1953          11      0.00051  0.00051  0.50   94596      48   94572  5623349  59.45
  1953          12      0.00049  0.00049  0.50   94548      46   94524  5528777  58.48
  1953          13      0.00057  0.00057  0.50   94501      54   94474  5434253  57.50
  1953          14      0.00049  0.00049  0.50   94448      46   94424  5339779  56.54
  1953          15      0.00067  0.00067  0.50   94401      63   94369  5245354  55.56
  1953          16      0.00101  0.00101  0.50   94338      95   94290  5150985  54.60
  1953          17      0.00080  0.00080  0.50   94243      75   94205  5056694  53.66
  1953          18      0.00111  0.00111  0.50   94168     104   94116  4962489  52.70
  1953          19      0.00091  0.00091  0.50   94063      86   94020  4868373  51.76
  1953          20      0.00084  0.00084  0.50   93978      79   93938  4774353  50.80
  1953          21      0.00152  0.00152  0.50   93898     143   93827  4680415  49.85
  1953          22      0.00132  0.00132  0.50   93756     124   93694  4586588  48.92
  1953          23      0.00136  0.00136  0.50   93632     128   93568  4492895  47.98
  1953          24      0.00158  0.00158  0.50   93504     148   93430  4399327  47.05
  1953          25      0.00126  0.00126  0.50   93356     118   93297  4305897  46.12
  1953          26      0.00139  0.00139  0.50   93238     129   93173  4212600  45.18
  1953          27      0.00197  0.00197  0.50   93109     184   93017  4119426  44.24
  1953          28      0.00190  0.00190  0.50   92925     177   92837  4026409  43.33
  1953          29      0.00174  0.00174  0.50   92749     161   92668  3933572  42.41
  1953          30      0.00230  0.00229  0.50   92588     212   92481  3840904  41.48
  1953          31      0.00139  0.00139  0.50   92375     128   92311  3748423  40.58
  1953          32      0.00230  0.00230  0.50   92247     212   92141  3656112  39.63
  1953          33      0.00208  0.00207  0.50   92035     191   91939  3563971  38.72
  1953          34      0.00254  0.00254  0.50   91844     233   91727  3472032  37.80
  1953          35      0.00263  0.00263  0.50   91611     241   91491  3380304  36.90
  1953          36      0.00237  0.00237  0.50   91370     216   91262  3288814  35.99
  1953          37      0.00247  0.00247  0.50   91154     225   91041  3197551  35.08
  1953          38      0.00279  0.00279  0.50   90929     254   90802  3106510  34.16
  1953          39      0.00260  0.00259  0.50   90675     235   90557  3015708  33.26
  1953          40      0.00353  0.00352  0.50   90440     319   90280  2925151  32.34
  1953          41      0.00247  0.00247  0.50   90121     223   90010  2834871  31.46
  1953          42      0.00388  0.00387  0.50   89898     348   89724  2744861  30.53
  1953          43      0.00403  0.00402  0.50   89550     360   89370  2655137  29.65
  1953          44      0.00357  0.00356  0.50   89190     318   89031  2565767  28.77
  1953          45      0.00490  0.00489  0.50   88872     434   88655  2476736  27.87
  1953          46      0.00614  0.00612  0.50   88438     541   88167  2388081  27.00
  1953          47      0.00614  0.00612  0.50   87896     538   87627  2299914  26.17
  1953          48      0.00597  0.00595  0.50   87358     520   87098  2212286  25.32
  1953          49      0.00689  0.00687  0.50   86838     597   86540  2125188  24.47
  1953          50      0.01195  0.01188  0.50   86242    1024   85730  2038648  23.64
  1953          51      0.00603  0.00601  0.50   85217     512   84962  1952918  22.92
  1953          52      0.00990  0.00985  0.50   84706     835   84288  1867956  22.05
  1953          53      0.01059  0.01053  0.50   83871     884   83429  1783668  21.27
  1953          54      0.01177  0.01170  0.50   82987     971   82502  1700239  20.49
  1953          55      0.01318  0.01309  0.50   82017    1074   81480  1617737  19.72
